store_number,store_name,address,city,zip_code,county_number
2106,Hillstreet News and Tobacco,2217 COLLEGE,CEDAR FALLS,50613,7
2113,Jamboree Foods,1119 MARKET ST. BOX 71,GOWRIE,50543,94
2130,Sycamore Convenience,617 SYCAMORE,WATERLOO,50703,7
2132,Spirits and Such,100 E ELM,WEST UNION,52175,33
2152,Dugans Supermarket,202 4TH NORTH,ROCKWELL,50469,17
2161,Huber's Store Inc.,FIRST & MAIN,FT. ATKINSON,52144,96
2178,"Double ""D"" Liquor Store",618 ROSSVILLE ROAD,WAUKON,52172,3
2190,"Central City Liquor, Inc.",1460 2ND AVE,DES MOINES,50314,77
2191,Keokuk Spirits,1013 MAIN,KEOKUK,52632,56
2200,Sac Liquor Store,619 E MAIN ST,SAC CITY,50583,81
2205,Ding's Honk And Holler,900 E WASHINGTON,CLARINDA,51632,73
2228,Rodgers Spirits and More,53 GREEN ST,WINTERSET,50273,61
2233,Forbes Liquor Locker / remi,2508 ENTERPRISE AVE,SPIRIT LAKE,51360,30
2238,Adventureland Inn,3200 Adventureland Dr,ALTOONA,50009,77
2248,Ingersoll Liquor and Beverage,3500 INGERSOLL AVE,DES MOINES,50312,77
2260,"Spirits And Ale, Inc.",509 FIRST AVE,PERRY,50220,25
2285,John's Grocery,401 EAST MARKET ST,IOWA CITY,52240,52
2290,Al's Liquors Unlimited,215 WEST MILWAUKEE,STORM LAKE,50588,11
2327,West Side Spirits,801 HULL ST,CORNING,50841,2
2353,Cresco Liquor Store,708 2ND AVE SE,CRESCO,52136,45
2367,Spencer's Grocery,101 SOUTH BURNETT,SHENANDOAH,51601,73
2413,Beecher Beverage,1691 ASBURY ROAD,DUBUQUE,52001,31
2422,Marriott Corp.,700 GRAND AVENUE,DES MOINES,50309,77
2445,Ruback's Food Center,504 SOUTH HIGHWAY,OAKLAND,51560,78
2448,Bottle Boutique,705 E. SECOND,INDIANOLA,50125,91
2459,Reinhart Foods,200 STATE PO BOX 98,GUTHRIE CENTER,50115,39
2460,"Liquor Barn, Inc.",721 CENTRAL AVENUE WEST,HAMPTON,50441,35
2465,Sid's Beverage Shop,2727 DODGE ST,DUBUQUE,52003,31
2475,"Private Cellar, Inc.",206 2ND AVE NE,WEST BEND,50597,55
2478,Prairie Meadows,ONE PRAIRIE MEADOWS DRIVE,ALTOONA,50009,77
2487,Anamosa Family Foods,402 EAST MAIN,ANAMOSA,52205,53
2498,Charley's Quik Shop,910 MAIN ST,ARLINGTON,50606,33
2500,Hy-Vee Food Store #1 / Ames,3800 W LINCOLN WAY,AMES,50010,85
2501,Hy-vee  #2 / Ames,640 LINCOLNWAY,AMES,50010,85
2502,Hy-Vee Wine and Spirits / Ankeny,410 NORTH ANKENY BLVD,ANKENY,50021,77
2503,Hy-Vee Drugstore / Ankeny,849 SOUTH ANKENY BLVD.,ANKENY,50021,77
2505,Hy-Vee Wine and Spirits / Boone,1111  8TH ST,BOONE,50036,8
2506,Hy-Vee #1044 / Burlington,3140 AGENCY,BURLINGTON,52601,29
2507,Hy-Vee Food Store #1 / Burlington,939 ANGULAR,BURLINGTON,52601,29
2508,Hy-Vee Food Store #1 / Cedar Rapids,"1843 JOHNSON AVENUE, N.W.",CEDAR RAPIDS,52405,57
2509,Hy-Vee / Drugtown #1 / Cedar Rapids,1520 6TH ST SW,CEDAR RAPIDS,52404,57
2510,Hy-Vee Drugstore #3 / Cedar Rapids,2405 MT VERNON RD SE,CEDAR RAPIDS,52403,57
2511,Hy-Vee / Drugtown #2 / Cedar Rapids,"1440 32ND STREET, N.E.",CEDAR RAPIDS,52402,57
2512,Hy-Vee Wine and Spirits / Iowa City,1720 WATERFRONT DR,IOWA CITY,52240,52
2513,Hy-Vee Food Store #2 / Iowa City,812  S 1ST AVE,IOWA CITY,52240,52
2514,Hy-Vee Drugstore / Marion,2790 7TH AVENUE,MARION,50129,57
2515,Hy-Vee Food Store #1 / Mason City,2400 4TH ST SW,MASON CITY,50401,17
2517,Hy-Vee Food Store #1 / Newton,1501 FIRST AVENUE EAST,NEWTON,50208,50
2518,Hy-Vee Wine and Spirits / Red Oak,1607 NORTH BROADWAY,RED OAK,51566,69
2521,Hy-Vee Food and Drug / Grand / WDM,1990 GRAND AVENUE,WEST DES MOINES,50265,77
2522,Hy-Vee Wine and Spirits / Spirit Lak,HWY 9 & 71,SPIRIT LAKE,51360,30
2523,Hy-Vee Food Store / Centerville,414 N 18TH ST,CENTERVILLE,52544,4
2524,Hy-Vee Food Store / Dubuque,3500 DODGE ST,DUBUQUE,52001,31
2527,Hy-Vee Food Store #5 / Des Moines,1107 SE ARMY POST RD,DES MOINES,50315,77
2528,Hy-Vee Food Store #3 / Des Moines,3221 SE 14TH ST,DES MOINES,50315,77
2529,Hy-Vee Drugstore #4 / Cedar Rapids,4825 JOHNSON AVE NW,CEDAR RAPIDS,52405,57
2532,Hy-Vee Food Store #2 / Des Moines,2540 E EUCLID,DES MOINES,50317,77
2534,Hy-Vee Drugtown / Urbandale,8601 DOUGLAS,URBANDALE,50322,77
2535,Hy-Vee Food Store #1 / WDM,1700 VALLEY WEST DR,WEST DES MOINES,50265,77
2536,HY-VEE / PLEASANT HILL,4815 MAPLE DRIVE,PLEASANT HILL,50317,77
2537,Hy-Vee Drugstore / Fort Dodge,215 S 25TH ST,FORT DODGE,50501,94
2538,Hy-Vee Food Store #3 / Waterloo,1422 FLAMMANG DR,WATERLOO,50702,7
2539,Hy-Vee Food Store / iowa Falls,HIGHWAY 65 SOUTH,IOWA FALLS,50126,42
2543,Hy-Vee Food Store #1 / Ottumwa,1025 NORTH QUINCY AVE,OTTUWMA,52501,90
2544,Hy-Vee Food Store / Marshalltown,802 SOUTH CENTER,MARSHALLTOWN,50158,64
2545,Hy-Vee Drugstore / Iowa City,310 N 1ST ST,IOWA CITY,52245,52
2548,Hy-Vee Food Store / Altoona,100 8TH STREET SW,ALTOONA,50009,77
2549,Hy-Vee Food Store / Indianola,910 N JEFFERSON,INDIANOLA,50125,91
2550,Hy-Vee Food Store / Osceola,510 WEST MCLANE,OSCEOLA,50213,20
2551,Hy-Vee Food Store / Chariton,2001 WEST COURT,CHARITON,50049,59
2552,Hy-Vee Food Store #3 / Cedar Rapids,20 WILSON AVENUE WEST,CEDAR RAPIDS,52404,57
2553,Hy-Vee Food Store / Creston,600 SHELDON,CRESTON,50801,88
2554,Hy-Vee Food Store / Davenport,3019 ROCKINGHAM ROAD,DAVENPORT,52802,82
2555,Hy-Vee Food Store / Keokuk,3111 MAIN,KEOKUK,52632,56
2556,Hy-Vee Wine and Spirits / Esthervill,2608 E. CENTRAL AVENUE,ESTHERVILLE,51334,32
2558,Hy-Vee Food Store / Mount Pleasant,1700 E WASHINGTON,MOUNT PLEASANT,52641,44
2559,Hy-Vee Food Store / Albia,301 HWY. 34 WEST,ALBIA,52531,68
2560,Hy-Vee Food Store / Marion,3600 BUSINESS HWY 151 EAST,MARION,52302,57
2561,Hy-Vee Food Store / Fleur / DSM,4605 FLEUR DRIVE,DES MOINES,50321,77
2562,Hy-Vee Food Store / Fort Dodge,115 SOUTH 29TH ST,FORT DODGE,50501,94
2564,Hy-Vee Food Store #4 / Waterloo,4000 UNIVERSITY,WATERLOO,50701,7
2565,Hy-Vee Food Store / Spencer,819 N GRAND AVE,SPENCER,51301,21
2566,Hy-Vee Food Store / Knoxville,813 N LINCOLN STE 1,KNOXVILLE,50138,63
2567,Hy-Vee Drugstore / Davenport,2200 WEST KIMBERLY,DAVENPORT,52806,82
2568,Hy-Vee Food Store #4 / Cedar Rapids,1556 FIRST AVENUE NE,CEDAR RAPIDS,52402,57
2569,Hy-Vee Food Store #2 / Cedar Rapids,279 COLLINS ROAD NE,CEDAR RAPIDS,52402,57
2571,Hy-Vee Food Store #2 / Waterloo,2181 LOGAN AVE,WATERLOO,50703,7
2572,Hy-Vee Food Store / Cedar Falls,6301 UNIVERSITY,CEDAR FALLS,50613,7
2573,Hy-Vee Food Store / Muscatine,2400 2ND AVE,MUSCATINE,52761,70
2575,Hy-Vee Food Store #1 / Waterloo,2834 Ansborough Ave,WATERLOO,50702,7
2576,Hy-Vee Wine and Spirits / Storm Lake,1250 N LAKE ST,STORM LAKE,50588,11
2578,Hy-Vee / Charles City,901 KELLY ST,CHARLES CITY,50616,34
2579,Hy-Vee Food Store / Grinnell,320 WEST STREET SOUTH,GRINNELL,50112,79
2582,Hy-Vee #2 Food Store / Mason City,551 S ILLINOIS AVE,MASON CITY,50401,17
2583,Hy-Vee Food Store / Washington,528 S HWY 1,WASHINGTON,52353,92
2584,Hy-Vee Food Store / Fort Madison,2606 AVENUE L,FORT MADISON,52627,56
2585,Hy-Vee Wine and Spirits / Algona,1516 HIGHWAY 169 NORTH,ALGONA,50511,55
2587,Hy-Vee Food Store / Johnston,5750 MERLE HAY ROAD,JOHNSTON,50131,77
2588,Hy-Vee Food and Drug #6 / Cedar Rapi,4035 MT. VERNON ROAD S.E.,CEDAR RAPIDS,52403,57
2590,Hy-Vee Food Store #5 / Cedar Rapids,3235 OAKLAND ROAD NE,CEDAR RAPIDS,52402,57
2591,Hy-Vee Wine and Spirits / Atlantic,1602 E. 7TH ST.,ATLANTIC,50022,15
2592,Hy-Vee Drugstore / Marshalltown,1712 S CENTER  ST,MARSHALLTOWN,50158,64
2593,Hy-Vee Food Store / Carroll,905 US HIGHWAY 30 WEST,CARROLL,51401,14
2594,Hy-Vee Food Store / Sioux City,4500 SERGEANT ROAD,SIOUX CITY,51106,97
2595,Hy-Vee Wine and Spirits / Denison,"1620  4TH AVE, SOUTH",DENISON,51442,24
2596,Hy-Vee / Regal Liquors and Video,2453 NORTH COURT,OTTUMWA,52501,90
2597,Hy-Vee Food Store / Cherokee,1300 N. SECOND,CHEROKEE,51012,18
2599,Hy-Vee Wine and Spirits / Coralville,1914 8TH STREET,CORALVILLE,52241,52
2600,Hy-Vee Food Store / Oskaloosa,110  SO  D  ST,OSKALOOSA,52577,62
2601,Hy-Vee Food Store / Fairfield,1300 WEST BURLINGTON AVE,FAIRFIELD,52556,51
2602,Hy-Vee Food Store / Webster City,823  2ND ST,WEBSTER CITY,50595,40
2603,Hy-Vee Wine and Spirits / Bettendorf,2890 DEVILS GLEN ROAD,BETTENDORF,52722,82
2604,Hy-Vee Wine and Spirits / Lemars,1201 12TH AVE SW,LEMARS,51031,75
2605,Hy-Vee Drugstore #5 / Cedar Rapids,2001 BLAIRS FERRY ROAD NE,CEDAR RAPIDS,52402,57
2606,Hy-Vee Wine and Spirits / Humboldt,1011  13TH ST NORTH,HUMBOLDT,50548,46
2607,Hy-Vee Wine and Spirits / Shenandoah,520 SO FREMONT,SHENANDOAH,51601,73
2609,Hy-Vee Drugstore #2 / Ames,500 MAIN ST,AMES,50010,85
2611,Hy-Vee Drugstore / Ottumwa,1140 NORTH JEFFERSON ST,OTTUMWA,52501,90
2612,Hy-Vee Store / Perry,1215  141 ST,PERRY,50220,25
2613,Hy-Vee Food Store #1 / Council Bluff,2323 W BROADWAY,COUNCIL BLUFFS,51501,78
2614,Hy-Vee #3 Food and Drugstore,1823 E KIMBERLY RD,DAVENPORT,52807,82
2616,Hy-Vee Food and Drug / Clinton,901 SOUTH 4TH ST,CLINTON,52732,23
2618,Hy-Vee Drugstore #6 / Cedar Rapids,505 BOYSON RD NE,CEDAR RAPIDS,52402,57
2619,Hy-Vee Wine and Spirits / WDM,1725  74TH ST,WEST DES MOINES,50266,77
2620,Hy-Vee / Windsor Heights,7101 UNIVERSITY AVE,WINDSOR HEIGHTS,50311,77
2621,Hy-Vee Food Store #3 / Sioux City,3301 GORDON DR,SIOUX CITY,51105,97
2622,Hy-Vee Food Store / Iowa City,1125 N DODGE ST,IOWA CITY,52240,52
2623,Hy-Vee Food Store #4 / Sioux City,2827 HAMILTON BLVD,SIOUX CITY,51104,97
2624,Hy-Vee #2 / Dubuque,2395 NW ARTERIAL RD,DUBUQUE,52002,31
2625,Hy-Vee Wine and Spirits #2,3301 W KIMBERLY RD,DAVENPORT,52804,82
2626,Hy-Vee Drugstore / University / DSM,4100 UNIVERSITY AVE,DES MOINES,50311,77
2627,Hy-Vee Wine and Spirits #1,3424 MARTIN LUTHER KING JR PKW,DES MOINES,50310,77
2628,Hy-Vee Food Store / Eldora,1616 EDGINGTON,ELDORA,50627,42
2629,Hy-Vee Food Store #2 / Council Bluff,1745 MADISON AVE,COUNCIL BLUFFS,51503,78
2630,Hy-Vee Drugstore #2 / WDM,1010  60TH ST,WEST DES MOINES,50266,77
2633,Hy-Vee #3 / BDI / Des Moines,3221 SE 14TH ST,DES MOINES,50320,77
2634,Hy-Vee Wine and Spirits / Ames,3615 LINCOLN WAY,AMES,50014,85
2635,Hy-Vee #4 / Davenport,4064 E 53RD ST,DAVENPORT,52807,82
2636,Hy-Vee Wine and Spirits / Hubbell,2310 HUBBELL AVE,DES MOINES,50317,77
2637,Hy-Vee #5 / Davenport,2351 W LOCUST,DAVENPORT,52804,82
2638,Hy-Vee Wine and Spirits / Cedar Fall,5925 UNIVERSITY AVE STE A,CEDAR FALLS,50613,7
2641,Hy-Vee Drugstore / Council Bluffs,757 W BROADWAY,COUNCIL BLUFFS,51501,78
2642,Hy-Vee Wine and Spirits / Pella,512 E OSKALOOSA,PELLA,50219,63
2643,Hy-Vee Wine and Spirits / Waterloo,2126 KIMBALL AVE,WATERLOO,50701,7
2644,Hy-Vee Fort Dodge Wine and Spirits,1511 2ND AVE NORTH,FORT DODGE,50501,94
2645,Hy-Vee Drugstore / Muscatine,510 E 6TH ST,MUSCATINE,52761,70
2647,Hy-Vee #7 / Cedar Rapids,5050 EDGEWOOD RD,CEDAR RAPIDS,52411,57
2648,Hy-Vee #4 / WDM,555 S 51ST ST,WEST DES MOINES,50265,77
2649,Hy-Vee #3 / Dubuque,400 LOCUST ST,DUBUQUE,52001,31
2650,Hy-Vee Wine and Spirits / Harlan,1808 23RD ST,HARLAN,51537,83
2651,Hy-Vee / Waverly,1311 4 STREET SW,WAVERLY,50677,9
2652,Hy-Vee DrugStore / Mason City,875  4TH ST SW,MASON CITY,50401,17
2653,Hy-Vee Wine and Spirits / Washington,1004 W MADISON ST,WASHINGTON,52353,92
2655,Hy-Vee Food Store / Clarinda,1200 S 16TH ST,CLARINDA,51632,73
2656,Hy-Vee Food Store / Corning,300  10TH ST,CORNING,51632,22
2657,Hy-Vee Food Store / Bedford,1604 BENT,BEDFORD,50833,87
2658,Hy-Vee Food Store / Mount Ayr,402 S HAYES ST,MOUNT AYR,50854,80
2659,Hy-Vee Food Store / Corydon,303 E JEFFERSON ST,CORYDON,50060,93
2660,HY-VEE FOOD STORE / SIOUX CENTER,1951 S MAIN AVE,SIOUX CENTER,51250,84
2661,Hy-Vee Food Store / Sheldon,1989 PARK ST,SHELDON,51201,71
2662,Hy-Vee Wine & Spirits / Muscatine,"522 MULBERRY, SUITE A",MUSCATINE,52761,70
2663,Hy-Vee / Urbandale,8701 DOUGLAS,URBANDALE,50322,77
2664,Hy-Vee C-Store / Charles City,1003 KELLY ST,CHARLES CITY,50616,34
2665,Hy-Vee / Waukee,1005 E HICKMAN RD,WAUKEE,50263,25
2666,Hy-Vee #2 / Ankeny,2510 SW STATE ST,ANKENY,50023,77
2667,Hy-Vee Mainstreet,2611 PIERCE ST,SIOUX CITY,51104,97
2668,Hy-Vee Food Store / Leon,1004 W 1st ST,LEON,50144,27
2669,Hy-Vee / Corydon,"103, E JACKSON ST",CORYDON,50060,93
2670,Hy-Vee Food Store / Coralville,2004 8TH  ST,CORALVILLE,52241,52
2671,Hy-Vee  /  Jefferson,"106, W WASHINGTON ST",JEFFERSON,50129,37
2672,Hy-Vee / Winterset,923 N  1ST ST,WINTERSET,50273,61
2806,Osco #881 / Clinton,1307 N SECOND,CLINTON,52732,23
2835,CVS Pharmacy #8538 / Cedar Falls,2302 WEST FIRST ST,CEDAR FALLS,50613,7
2836,CVS Pharmacy #8546 / Waterloo,205 FRANKLIN ST,WATERLOO,50703,7
2837,CVS Pharmacy #8544 / Waterloo,1825 E San Marnan,WATERLOO,50702,7
2838,CVS Pharmacy #8658 / Davenport,1655 W KIMBERLY RD,DAVENPORT,52806,82
2839,CVS Pharmacy #8659 / Davenport,1777 DIVISION ST,DAVENPORT,52804,82
2840,CVS Pharmacy #8633 / Bettendorf,2002 SPRUCE HILLS DR,BETTENDORF,52722,82
2841,CVS Pharmacy #8532 / Cedar Rapids,2711 MT VERNON RD,CEDAR RAPIDS,52403,57
2843,CVS Pharmacy #8526 / Cedar Rapids,4116 CENTER POINTE RD,CEDAR RAPIDS,52402,57
2844,CVS Pharmacy #8547 / Iowa City,2425 MUSCATINE AVE,IOWA CITY,52240,52
2845,CVS Pharmacy #4816 / Council Bluffs,545 W WASHINGTON ST,COUNCIL BLUFFS,51503,78
2846,CVS Pharmacy #8443 / Cedar Rapids,3419 16th AVE SW,CEDAR RAPIDS,52404,57
2847,CVS Pharmacy #10032 / Marion,"3499, 7th AVE",MARION,52302,57
2848,CVS Pharmacy #10114 / Ankeny,104 E FIRST ST,ANKENY,50023,77
2849,CVS Pharmacy #10162 / Des Moines,3151 SE 14TH ST,DES MOINES,50320,77
2850,CVS / Pharmacy #10161 / Des Moines,215 E EUCLID AVE,DES MOINES,50313,77
2851,CVS / Pharmacy #10282 / Fort Dodge,2029 5TH AVE SOUTH,FORT DODGE,50501,94
2852,CVS Pharmacy #10329 / Merle Hay,2303 MERLE HAY RD,DES MOINES,50310,77
2853,CVS Pharmacy #10452  /  Ames,2420 LINCOLN WAY,AMES,50014,85
2854,CVS / Pharmacy #10480 / Urbandale,14201 HICKMAN RD,URBANDALE,50323,77
2951,Dahl's / Hickman,8700 HICKMAN,CLIVE,50322,77
2953,Dahl's / E. Euclid,1320 E. EUCLID,DES MOINES,50316,77
2954,Dahl's / Ingersoll,3425 INGERSOLL,DES MOINES,50300,77
2955,Dahl's / Beaver,1819 BEAVER,DES MOINES,50310,77
2956,Dahl's / Fleur Dr,4121 FLEUR DRIVE,DES MOINES,50300,77
2958,Dahl's / E 33rd,3400 E 33 ST,DES MOINES,50317,77
2959,Dahl's / Merle Hay,4343 MERLE HAY ROAD,DES MOINES,50310,77
2960,Dahl's / Wdm,1208 PROSPECT,WEST DES MOINES,50265,77
2961,Dahl's / Ep True / Wdm,5003 E P TRUE PARKWAY,WEST DES MOINES,50265,77
2962,Dahl's / Johnston,5440 NW 86TH ST,JOHNSTON,50131,77
2963,Dahl's / Clive,15500 HICKMAN,CLIVE,50325,77
2964,Dahl's / Ankeny,1802 N ANKENY BLVD,ANKENY,50023,77
3003,Super Valu / Mark's,820 E. MAIN STREET,LAKE CITY,51449,13
3013,Keith's Foods,207 E LOCUST ST,BLOOMFIELD,52537,26
3016,Super Valu / bender's,200 SOUTH STATE ST,DENVER,50622,9
3041,Shugar's Super Valu / Colfax,28 E HOWARD,COLFAX,50054,50
3045,Britt Food Center,8 2ND ST NW,BRITT,50423,41
3054,Mcnally's Super Valu,1026 MAIN,GRINNELL,50112,79
3056,Clarion Super Valu Ii,325 CENTRAL AVE W,CLARION,50525,99
3064,Shugar's Super Valu / Adel,804 NILE KINNICK DR S,ADEL,50003,25
3065,Montezuma Super Valu,201 S FRONT ST,MONTEZUMA,50171,79
3162,Nash Finch / Wholesale Food,807 GRANDVIEW,MUSCATINE,52761,70
3172,Nash Finch / econofoods #51,20 SOUTH 4TH ST,CLEAR LAKE,50428,17
3352,Cork 'n' Bottle,900 EAST MAIN ST.,MANCHESTER,52057,28
3354,Sam's Club 8238 / Davenport,3845 ELMORE AVE.,DAVENPORT,52807,82
3385,Sam's Club 8162 / Cedar Rapids,2605 BLAIRS FERRY RD NE,CEDAR RAPIDS,52402,57
3390,Okoboji Avenue Liquor,1610 OKOBOJI AVENUE,MILFORD,51351,30
3393,The Hangout Liquors,111 W MAIN ST.,RICEVILLE,50466,66
3400,Last Stop Beverage Shop,2839 E. UNIVERSITY,DES MOINES,50317,77
3403,Econ-o-mart / Columbus Junction,113 EAST WALNUT ST.,COLUMBUS JUNCTION,52738,58
3417,Big G Food Store,PO BOX 261  310 W DILLON,MARENGO,52301,48
3420,Sam's Club 6344 / Windsor Heights,1101  73RD STREET,WINDSOR HEIGHTS,50311,77
3437,Scott's Foods,1120 SUNSET DRIVE,NORWALK,50211,91
3440,Hawkeye Pantry,501 LOCUST ST,DES MOINES,50309,77
3443,Super Saver Iv,1141 N BROADWAY,COUNCIL BLUFFS,51503,78
3447,Sam's Club 6432 / Sioux City,4201 S. YORK ST.,SIOUX CITY,51106,97
3451,Barnes Foodland,622 10TH ST,DEWITT,52742,23
3456,Quick Shop / Clear Lake,904 N 8TH ST,CLEAR LAKE,50428,17
3461,Hometown Foods / Stuart,611 S DIVISION ST,STUART,50250,1
3465,Hometown Foods / Panora,601 E MAIN,PANORA,50216,39
3477,Sam's Club 6472 / Council Bluffs,3221 MANAWA CENTRE DR,COUNCIL BLUFFS,51501,78
3480,C's Spencer Liquor,719  2ND AVE W PO BOX 401,SPENCER,51301,21
3482,Kick The Can,525 N MAPLE ST,CARROLL,51401,14
3484,Jeff's Foods,110 W CEDAR ST,MARCUS,51035,18
3488,Bender's Foods,400 S SECOND,BELLEVUE,52031,49
3492,Jubilee Foods / Rockwell City,319 COURT ST,ROCKWELL CITY,50579,13
3494,Sam's Club 6514 / Waterloo,210 EAST TOWER PARK DR,WATERLOO,50702,7
3495,Great Pastimes,228 N MAIN ST,MONTICELLO,52310,53
3514,Karen's Spirits and Wine,328  2ND AVE S,FORT DODGE,50501,94
3521,Ameristar Casino / Council Bluffs,2200 RIVER ROAD,COUNCIL BLUFFS,51501,78
3524,Sam's Club 6568 / Ames,305 AIRPORT RD,AMES,50010,85
3525,Wines and Spirits,106 W 2ND ST,WASHINGTON,52353,92
3528,Super Target T-0804 Mason City,3450  4TH ST SW,MASON CITY,50401,17
3529,A To Z Liquor and Smoke Shop,114 S SECOND,CHEROKEE,51012,18
3530,Primghar Liquor Store,175  1ST ST SE,PRIMGHAR,51245,71
3531,Osage Liquors,508 MAIN ST,OSAGE,50461,66
3534,A. V. Liquor,207 S HILLTOP AVE,ALTA VISTA,50603,19
3536,Geno's Liquor,111 S COMMERCIAL AVE,EAGLE GROVE,50533,99
3540,Super Target T-0533 / Davenport,5225 ELMORE AVE,DAVENPORT,52807,82
3542,Chuck's Sportsmans Beverage,244 W 4TH ST,ST ANSGAR,50472,66
3543,Pronto Market,101 MAIN ST,KINGSLEY,51028,75
3549,Quicker Liquor Store,1414 48TH ST,FORT MADISON,52627,56
3554,Dick's Beverage Depot,102 N MAIN,TRIPOLI,50676,9
3562,Wal-Mart 0797 / W Burlington,324 WEST AGENCY RD,WEST BURLINGTON,52655,29
3563,Wal-Mart 0559 / Muscatine,3003 NORTH HWY 61,MUSCATINE,52761,70
3565,Hartig Drug Store #10,701 MORMON TREK BLVD,IOWA CITY,52246,52
3569,Katy Did General Store,419 MERRILL ST,BUSSEY,50044,63
3573,Quik Shop Foods / Four M In,405 S MADISON,OTTUMWA,52501,90
3576,Liquor Store / Hartley,10  3RD ST NW,HARTLEY,51346,71
3582,Korthouse Liquor,102 W 1ST ST,LEON,50144,27
3583,Mac's Liquor And Videos,220 EAST JEFFERSON,CORYDON,50060,93
3584,L and M Beverage,1011 S FREDERICK M/A PO BX 572,OELWEIN,50662,33
3587,Save A Lot  #482,2122 MAIN ST,KEOKUK,52632,56
3591,Ackley Super Foods,526 MAIN ST,ACKLEY,50601,94
3592,Wal-Mart 0886 / Fort Dodge,3036 1ST AVE SOUTH,FORT DODGE,50501,42
3596,Laddy's Bar And Grill,204 MAIN ST,CHESTER,52134,45
3606,Scotty's Liquor Store,804 G AVE,GRUNDY CENTER,50638,38
3611,Logan Super Foods,403 E 6TH,LOGAN,51546,43
3612,B and C Liquor / Maquoketa,509 E PLATT,MAQUOKETA,52060,49
3614,Ida Grove Food Pride,200 OAK GROVE DR,IDA GROVE,51445,47
3615,Emmetsburg Food Pride,1307 S BROADWAY,EMMETSBURG,50536,74
3616,Laurens Food Pride,410 W MAIN ST,LAURENS,50554,76
3618,Wal-Mart 2716 / Cedar Rapids,3601 29TH AVE SW,CEDAR RAPIDS,52404,57
3621,"Jensen Liquors, Ltd.",615  2ND AVE,SHELDON,51201,71
3622,Wal-Mart 1415 / Spirit Lake,2600 HWY 71,SPIRIT LAKE,51360,30
3624,Wal-Mart 0748 / Newton,300 IOWA SPEEDWAY DR,NEWTON,50208,50
3625,Wal-Mart 0892 / Ankeny,1002 SE NATIONAL DR,ANKENY,50021,77
3626,Wal-Mart 2714 / Spencer,500  11TH ST,SPENCER,51301,21
3628,Wal-Mart 1528 / Cedar Rapids,2645 BLAIRS FERRY RD NE,CEDAR RAPIDS,52402,57
3629,Wal-Mart 1965 / Council Bluffs,3200 MANAWA DR,COUNCIL BLUFFS,51503,78
3631,Audubon Food Pride,104 MARKET ST PO BOX 206,AUDUBON,50025,5
3632,Wal-Mart 2004 / Dubuque,4200 DODGE ST,DUBUQUE,52003,31
3635,Clark's Food Mart / Ogden,302 WEST WALNUT ST,OGDEN,50212,8
3642,Fraise Foods / Sonny's Supermarket,327  5TH ST,WEST POINT,52656,56
3644,Wal-Mart 2764 / Altoona,3501  8TH ST SW,ALTOONA,50009,77
3645,Wal-Mart 1764 / Windsor Heights,1001  73RD ST,WINDSOR HEIGHTS,50311,77
3647,Wal-Mart 2889 / Clinton,2715 SOUTH 25TH ST,CLINTON,52732,23
3648,Fairbank Food Center,102  4TH ST NORTH BOX 434,FAIRBANK,50629,10
3650,"Spirits, Stogies and Stuff",118 South Main St.,HOLSTEIN,51025,47
3651,Wal-Mart 1491 / Indianola,1500 NORTH JEFFERSON,INDIANOLA,50125,91
3652,Discount Liquors Of Ida Grove,604 W 2ND,IDA GROVE,51445,47
3654,The Beverage Shop / Belmond,207 E MAIN ST,BELMOND,50421,99
3655,M and M Liquor Store,2763 FLOYD BLVD,SIOUX CITY,51104,97
3656,Target Store T-1767 / Ankeny,2135 SE DELAWARE AVE,ANKENY,50021,77
3660,Wal-Mart 2935 / Knoxville,814 W BELL AVE,KNOXVILLE,50138,63
3663,Wal-Mart 1496 / Waterloo,1334 FLAMMANG DR,WATERLOO,50702,7
3664,Shade Tree Liquors,90 10th ST S,NORTHWOOD,50459,98
3666,Target Store T-1771 / Cedar Rapids,3400 EDGEWOOD RD SW,CEDAR RAPIDS,52404,57
3670,Wal-Mart 2827 / Coralville,2801 COMMERCE DR,CORALVILLE,52241,52
3676,T and M Foods,107 E TRAER,GREENE,50636,12
3677,Barb's Service,1290 HWY 18,EVERLY,51338,21
3678,"Smoke Shop, The",1918 SE 14TH ST,DES MOINES,50320,77
3679,FRANKLIN STREET FLORAL & GIFT,103 FRANKLIN ST,MONONA,52159,22
3682,Jumbo's,110 E MAIN ST,WESLEY,50483,55
3688,Fredericksburg Food Center,100 W MAIN ST,FREDERICKSBURG,50630,19
3690,Target Store T-1792 / Waterloo,1501 E SAN MARNAN,WATERLOO,50702,7
3691,Target Store T-1791 / Urbandale,11148 PLUM DR,URBANDALE,50322,77
3692,Wilkie Liquors,724  1ST ST E,MT VERNON,52314,57
3695,Mrs. B's Liquor,623 S MARION ST,REMSEN,51050,75
3696,Wal-Mart 1723 / Des Moines,5101 SE 14TH ST,DES MOINES,50315,77
3697,Oky Doky #2 / Dubuque,51 W 32ND ST PO BOX 300,DUBUQUE,52004,31
3698,Ingersoll Wine Merchants,1300  50TH ST,WEST DES MOINES,50266,77
3700,Avoca Liquor,158 SOUTH ELM,AVOCA,51521,78
3704,Celtics Beverage Company,1122 BROADWAY,EMMETSBURG,50536,74
3705,Liquor Locker,507 1ST AVE #100,ROCK RAPIDS,51246,60
